kode_barang,kode_barcode,kode_barcode_2,kode_barcode_3,nama,kategori,sub_kategori,supplier,tanggal_beli,isi,isi_satuan_3,satuan_1,satuan_2,satuan_3,toko,gudang,hpp,harga_toko_1,harga_toko_2,harga_toko_3,harga_partai_1,harga_partai_2,harga_partai_3,harga_cabang_1,harga_cabang_2,harga_cabang_3,lokasi,ukuran,warna,nama_2,nama_3,stok_min,stok_max,total_sales,total_stock,profit_margin,low_stock_flag,fast_moving_flag
M0677,8993417142116,0.0,0.0,MASTER COLOGNE 75ML CLASSIC,PARFUM,0.0,Unknown,1899-12-30,1,1,KARTON,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,7.0,0,0.0,True,False
M0678,8993417142130,0.0,0.0,MASTER COLOGNE 75ML CONFIDEN,PARFUM,0.0,Unknown,1899-12-30,1,1,KARTON,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,40.0,0,0.0,True,True
M4427,8993417145148,0.0,0.0,MASTER COLOGNE 75ML DYNAMIC,PARFUM,0.0,PT ANUGRAH PERK,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,5750.0,6300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,9.0,0,9.565217391304348,True,False
M0680,8993417142123,0.0,0.0,MASTER COLOGNE 75ML POWER,PARFUM,0.0,PT ANUGRAH PERK,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,5750.0,6300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,12.0,0,9.565217391304348,True,False
M0681,8993417142161,0.0,0.0,MASTER COLOGNE 75ML SPORTY,PARFUM,0.0,PT ANUGRAH PERK,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,4477.0,4700,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,24.0,0,4.981014071923163,True,True
M0682,8993417142154,0.0,0.0,MASTER COLOGNE 75ML SUCCES,PARFUM,0.0,Unknown,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,18.0,0,0.0,True,True
M4373,8993417145254,0.0,0.0,MASTER GREEN FOUGERE 100ML,PARFUM,0.0,PT ANUGRAH PERK,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,10000.0,11000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,17.0,0,10.0,True,True
M4363,8993417312243,0.0,0.0,MASTER KID BEN10,MINUMAN,0.0,PT ANUGRAH PERK,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,8300.0,9200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,7.0,0,10.843373493975903,True,False
M3856,8993417325229,0.0,0.0,MASTER KID GEL 200ML,KOSMETIK,0.0,PT ANUGRAH PERK,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,8350.0,8800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,33.0,0,5.389221556886228,True,True
M3983,8993417325212,0.0,0.0,MASTER KID GEL BATMAN 200ML,PARFUM,0.0,PT ANUGRAH PERK,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,8350.0,8800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,6.0,0,5.389221556886228,True,False
M3852,8993417420238,0.0,0.0,MASTER KID STYLING GEL SPIDERMAN 50,PARFUM,0.0,PT ANUGRAH PERK,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,4150.0,4600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,22.0,0,10.843373493975903,True,True
M3693,8993417312236,0.0,0.0,MASTER KIDS 100ML SPIDERMAN,PARFUM,0.0,AKP[ANUGRAH KAR,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,8300.0,9200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,5.0,0,10.843373493975903,True,False
M3996,8993417310232,0.0,0.0,MASTER KIDS 150ML,KOSMETIK,0.0,PT ANUGRAH PERK,1899-12-30,36,1,PCs,0.0,0.0,0,0,6250.0,6800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,3.0,0,8.799999999999999,True,False
M4592,8993417420443,0.0,0.0,MASTER KIDS BEN10 STYLI 75G,MINUMAN,0.0,PT ANUGRAH PERK,1899-12-30,48,1,BOTOL,0.0,0.0,0,0,5450.0,6000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,5.0,0,10.091743119266056,True,False
M3060,8993417312212,0.0,0.0,MASTER KIDS COL SPR 100ML BATMAN,PARFUM,0.0,AKP[ANUGRAH KAR,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,8300.0,9200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,13.0,0,10.843373493975903,True,False
M3059,8993417312229,0.0,0.0,MASTER KIDS COL SPR 100ML SUPERMAN,SABUN & SAMPHOO,0.0,AKP[ANUGRAH KAR,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,8300.0,9200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,14.0,0,10.843373493975903,True,False
M3062,8993417425110,0.0,0.0,MASTER KIDS PASTA GG 50G BATMAN,PASTA & S-GIGI,0.0,PT ANUGRAH PERK,1899-12-30,48,1,PCs,0.0,0.0,0,0,4150.0,4600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,21.0,0,10.843373493975903,True,True
M4380,8993417425141,0.0,0.0,MASTER KIDS PASTA GG 50G BEN10,PASTA & S-GIGI,0.0,PT ANUGRAH PERK,1899-12-30,48,1,PCs,0.0,0.0,0,0,4150.0,4600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,5.0,0,10.843373493975903,True,False
M3061,8993417425127,0.0,0.0,MASTER KIDS PASTA GG 50G SUPERMAN,PASTA & S-GIGI,0.0,PT ANUGRAH PERK,1899-12-30,48,1,PCs,0.0,0.0,0,0,4150.0,4600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,6.0,0,10.843373493975903,True,False
M3052,8993417324215,0.0,0.0,MASTER KIDS PWD 75G BATMAN,SABUN & SAMPHOO,0.0,PT ANUGRAH PERK,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,4150.0,4600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,9.0,0,10.843373493975903,True,False
M3632,8993417324239,0.0,0.0,MASTER KIDS PWD 75G SPIDERMAN,SABUN & SAMPHOO,0.0,PT ANUGRAH PERK,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,4150.0,4600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,14.0,0,10.843373493975903,True,False
M3053,8993417324222,0.0,0.0,MASTER KIDS PWD 75G SUPERMAN,SABUN & SAMPHOO,0.0,PT ANUGRAH PERK,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,4150.0,4600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,23.0,0,10.843373493975903,True,True
M3054,8993417325113,0.0,0.0,MASTER KIDS S.GEL 100ML BATMAN,SABUN & SAMPHOO,0.0,PT ANUGRAH PERK,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,4900.0,5500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,5.0,0,12.244897959183673,True,False
M3650,8993417325137,0.0,0.0,MASTER KIDS S.GEL 100ML SPIDERMAN,SABUN & SAMPHOO,0.0,PT ANUGRAH PERK,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,4750.0,5200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,14.0,0,9.473684210526317,True,False
M3055,8993417325120,0.0,0.0,MASTER KIDS S.GEL 100ML SUPERMAN,PARFUM,0.0,PT ANUGRAH PERK,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,4750.0,5200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,24.0,0,9.473684210526317,True,True
M3057,8993417310218,0.0,0.0,MASTER KIDS SHP 150ML BATMAN,SABUN & SAMPHOO,0.0,PT ANUGRAH PERK,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,6888.88,7500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,16.0,0,8.8711082207848,True,False
M3058,8993417310225,0.0,0.0,MASTER KIDS SHP 150ML SUPERMAN,SABUN & SAMPHOO,0.0,PT ANUGRAH PERK,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,6000.0,6800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,34.0,0,13.333333333333334,True,True
M3050,8993417310119,0.0,0.0,MASTER KIDS SHP 75ML BATMAN,SABUN & SAMPHOO,0.0,PT ANUGRAH PERK,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,3400.0,3800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,20.0,0,11.76470588235294,True,True
M4349,8993417310249,0.0,0.0,MASTER KIDS SHP 75ML BEN10,SABUN & SAMPHOO,0.0,PT ANUGRAH PERK,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,6250.0,6800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,16.0,0,8.799999999999999,True,False
M3649,8993417310133,0.0,0.0,MASTER KIDS SHP 75ML SPIDERMAN,SABUN & SAMPHOO,0.0,PT ANUGRAH PERK,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,3400.0,3800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,19.0,0,11.76470588235294,True,True
M3051,8993417310126,0.0,0.0,MASTER KIDS SHP 75ML SUPERMAN,SABUN & SAMPHOO,0.0,PT ANUGRAH PERK,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,3400.0,3800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,41.0,0,11.76470588235294,True,True
M3752,8993417425134,0.0,0.0,MASTER KIDS SPIDER TOOTHPASTE 50GR,PASTA & S-GIGI,0.0,PT ANUGRAH PERK,1899-12-30,48,1,PCs,0.0,0.0,0,0,4150.0,4600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,3.0,0,10.843373493975903,True,False
M3299,8993417420016,0.0,0.0,MASTER KIDS STY GEL 30G BATMAN,MINYAK RAMBUT,0.0,PT ANUGRAH PERK,1899-12-30,72,1,BOTOL,0.0,0.0,0,0,2600.0,3000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,33.0,0,15.384615384615385,True,True
M3634,8993417420030,0.0,0.0,MASTER KIDS STY GEL 30G SPIDER,MINYAK RAMBUT,0.0,AKP[ANUGRAH KAR,1899-12-30,72,1,BOTOL,0.0,0.0,0,0,2600.0,3000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,11.0,0,15.384615384615385,True,False
M3298,8993417420023,0.0,0.0,MASTER KIDS STY GEL 30G SUPERMEN,MINYAK RAMBUT,0.0,PT ANUGRAH PERK,1899-12-30,72,1,BOTOL,0.0,0.0,0,0,2600.0,3000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,38.0,0,15.384615384615385,True,True
M3360,8993417420221,0.0,0.0,MASTER KIDS STY GEL 50G SOFT SPRMN,MINYAK RAMBUT,0.0,PT ANUGRAH PERK,1899-12-30,36,1,PCs,0.0,0.0,0,0,4150.0,4600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,22.0,0,10.843373493975903,True,True
M3133,8993417420412,0.0,0.0,MASTER KIDS STY GEL 75G BATMAN,MINYAK RAMBUT,0.0,PT ANUGRAH PERK,1899-12-30,48,1,PCs,0.0,0.0,0,0,5450.0,6000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,33.0,0,10.091743119266056,True,True
M3633,8993417420436,0.0,0.0,MASTER KIDS STY GEL 75G SPIDER,MINYAK RAMBUT,0.0,ANUGERAH PERKAS,1899-12-30,48,1,BOTOL,0.0,0.0,0,0,5450.0,6000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,20.0,0,10.091743119266056,True,True
M3134,8993417420429,0.0,0.0,MASTER KIDS STY GEL 75G SUPERMAN,MINYAK RAMBUT,0.0,PT ANUGRAH PERK,1899-12-30,48,1,PCs,0.0,0.0,0,0,5450.0,6000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,26.0,0,10.091743119266056,True,True
M3372,8993417420214,0.0,0.0,MASTER KIDS STY GEL TUBE 50G BATMAN,MINYAK RAMBUT,0.0,PT ANUGRAH PERK,1899-12-30,36,1,PCs,0.0,0.0,0,0,4150.0,4600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,25.0,0,10.843373493975903,True,True
M4350,8993417420245,0.0,0.0,MASTER KIDS STYING GEL 50ML,MINYAK RAMBUT,0.0,PT ANUGRAH PERK,1899-12-30,6,1,PCs,0.0,0.0,0,0,3900.0,4300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,21.0,0,10.256410256410255,True,True
M4481,9311931021158,0.0,0.0,MASTER KOPI MOCHA 10SX32G,OBATAN,0.0,"BINTANG LIMA, P",1899-12-30,6,1,PCs,0.0,0.0,0,0,7590.0,8000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,0,5.401844532279315,True,False
M4482,9311931011159,0.0,0.0,MASTER KOPI MOCHA 5SX32G,OBATAN,0.0,"BINTANG LIMA, P",1899-12-30,6,1,PCs,0.0,0.0,0,0,4015.0,4300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,16.0,0,7.0983810709838115,True,False
M4479,9311931021103,0.0,0.0,MASTER KOPI SUSU 10SX32G,OBATAN,0.0,"BINTANG LIMA, P",1899-12-30,6,1,PCs,0.0,0.0,0,0,7480.0,7900,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,11.0,0,5.614973262032086,True,False
M4478,9311931051117,0.0,0.0,MASTER KOPI SUSU 20SX32G,OBATAN,0.0,"BINTANG LIMA, P",1899-12-30,6,1,PCs,0.0,0.0,0,0,15400.0,16200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,24.0,0,5.194805194805195,True,True
M4480,9311931011104,0.0,0.0,MASTER KOPI SUSU 5SX32G,OBATAN,0.0,"BINTANG LIMA, P",1899-12-30,6,1,PCs,0.0,0.0,0,0,4015.0,4300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,22.0,0,7.0983810709838115,True,True
M4147,8992709838799,0.0,0.0,MASTER P KC  RASA BELADO,MINUMAN,0.0,SANTRI JAYA.CV,1899-12-30,6,1,BOTOL,0.0,0.0,0,0,4233.33,4500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,2.0,0,6.299296298658505,True,False
M4148,8992709828806,0.0,0.0,MASTER P KC RASA BAWANG,MINUMAN,0.0,SANTRI JAYA.CV,1899-12-30,6,1,BOTOL,0.0,0.0,0,0,4233.33,4500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,17.0,0,6.299296298658505,True,True
M4146,8992709818791,0.0,0.0,MASTER P KC RASA MADU 80G,MINUMAN,0.0,SANTRI JAYA.CV,1899-12-30,6,1,BOTOL,0.0,0.0,0,0,4233.33,4500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,36.0,0,6.299296298658505,True,True
M3893,8993417142291,0.0,0.0,MASTER RED WOOD SPRAY 100ML,PARFUM,0.0,PT ANUGRAH PERK,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,10000.0,11000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,37.0,0,10.0,True,True
M3423,8993417145223,0.0,0.0,MASTER S.COL 150ML PASSION,PARFUM,0.0,PT ANUGRAH PERK,1899-12-30,6,1,BOTOL,0.0,0.0,0,0,9600.0,10500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,19.0,0,9.375,True,True
M0673,8993417142222,0.0,0.0,MASTER S.COL 150ML POWER,PARFUM,0.0,PT ANUGRAH PERK,1899-12-30,3,1,BOTOL,0.0,0.0,0,0,9600.0,10500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,10.0,0,9.375,True,False
M3424,8993417145230,0.0,0.0,MASTER S.COL 150ML SPIRIT,PARFUM,0.0,PT ANUGRAH PERK,1899-12-30,3,1,BOTOL,0.0,0.0,0,0,9600.0,10500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,4.0,0,9.375,True,False
M0674,8993417142260,0.0,0.0,MASTER S.COL 150ML SPORTY,PARFUM,0.0,PT ANUGRAH PERK,1899-12-30,6,1,BOTOL,0.0,0.0,0,0,9600.0,10500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,15.0,0,9.375,True,False
M0679,8993417142147,0.0,0.0,MASTER S.COL 75ML COOL,PARFUM,0.0,PT ANUGRAH PERK,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,5000.0,5500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,27.0,0,10.0,True,True
M3358,8993417145117,0.0,0.0,MASTER S.COL 75ML FREEDOM,PARFUM,0.0,PT ANUGRAH PERK,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,5000.0,5500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,9.0,0,10.0,True,False
M3357,8993417145124,0.0,0.0,MASTER S.COL 75ML PASSION,PARFUM,0.0,PT ANUGRAH PERK,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,5000.0,5500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,10.0,0,10.0,True,False
M3359,8993417145131,0.0,0.0,MASTER S.COL 75ML SPIRIT,PARFUM,0.0,PT ANUGRAH PERK,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,5000.0,5500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,18.0,0,10.0,True,True
M2307,8993417144110,0.0,0.0,MASTER SHOWER GEL 100ML,SABUN & SAMPHOO,0.0,PT ANUGRAH PERK,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,4350.0,4800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,0,10.344827586206897,True,False
M4351,8993417325144,0.0,0.0,MASTER SHOWER GEL 100MLBEN10,SABUN & SAMPHOO,0.0,PT ANUGRAH PERK,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,5250.0,5800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,15.0,0,10.476190476190476,True,False
M2306,8993417144615,0.0,0.0,MASTER SHOWER GEL 250 REF,SABUN & SAMPHOO,0.0,PT ANUGRAH PERK,1899-12-30,3,1,BUNGKUS,0.0,0.0,0,0,6014.0,6300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,6.0,0,4.75557033588294,True,False
M2308,8993417144219,0.0,0.0,MASTER SHOWER GEL 300ML,SABUN & SAMPHOO,0.0,PT ANUGRAH PERK,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,8775.0,9300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,17.0,0,5.982905982905983,True,True
M4042,8993417144714,0.0,0.0,MASTER SHOWER GEL 500ML REFF,SABUN & SAMPHOO,0.0,PT ANUGRAH PERK,1899-12-30,3,1,BUNGKUS,0.0,0.0,0,0,11009.33,11300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,17.0,0,2.640215162957238,True,True
M2309,8993417144318,0.0,0.0,MASTER SHOWER GEL 600ML,SABUN & SAMPHOO,0.0,Unknown,1899-12-30,6,1,BOTOL,0.0,0.0,0,0,0.0,17500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,21.0,0,1750000.0,True,True
M4372,8993417145261,0.0,0.0,MASTER SPRAY AMBER 100ML,PARFUM,0.0,PT ANUGRAH PERK,1899-12-30,36,1,BOTOL,0.0,0.0,0,0,10000.0,11000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,23.0,0,10.0,True,True
M2922,8993417320521,0.0,0.0,MASTER STY GEL 150G JAR HARD,MINYAK RAMBUT,0.0,PT ANUGRAH PERK,1899-12-30,1,1,KARTON,0.0,0.0,0,0,8775.0,9600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,14.0,0,9.401709401709402,True,False
M2808,8993417320514,0.0,0.0,MASTER STY GEL 150G JAR SOFT,PARFUM,0.0,PT ANUGRAH PERK,1899-12-30,1,1,KARTON,0.0,0.0,0,0,8172.0,9600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,6.0,0,17.474302496328928,True,False
M2923,8993417320538,0.0,0.0,MASTER STY GEL 150G JAR X-TRA HARD,MINYAK RAMBUT,0.0,PT ANUGRAH PERK,1899-12-30,6,1,PCs,0.0,0.0,0,0,8775.0,9600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,12.0,0,9.401709401709402,True,False
M2569,8993417320125,0.0,0.0,MASTER STY GEL 50G HARD,MINYAK RAMBUT,0.0,PT ANUGRAH PERK,1899-12-30,3,1,PCs,0.0,0.0,0,0,3650.0,4000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,4.0,0,9.58904109589041,True,False
M2574,8993417320118,0.0,0.0,MASTER STY GEL 50G SOFT,MINYAK RAMBUT,0.0,PT ANUGRAH PERK,1899-12-30,1,1,KARTON,0.0,0.0,0,0,3400.0,4000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,27.0,0,17.647058823529413,True,True
M2575,8993417320132,0.0,0.0,MASTER STY GEL 50G X-TRA HARD,MINYAK RAMBUT,0.0,PT ANUGRAH PERK,1899-12-30,3,1,PCs,0.0,0.0,0,0,3400.0,4000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,26.0,0,17.647058823529413,True,True
M2809,8993417320415,0.0,0.0,MASTER STY GEL 75G JAR SOFT,PARFUM,0.0,PT ANUGRAH PERK,1899-12-30,1,1,KARTON,0.0,0.0,0,0,4317.0,4600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,10.0,0,6.555478341440815,True,False
M2794,8993417320422,0.0,0.0,MASTER STY GEL POT 75G HARD,MINYAK RAMBUT,0.0,PT ANUGRAH PERK,1899-12-30,6,1,PCs,0.0,0.0,0,0,4650.0,5200,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,18.0,0,11.827956989247312,True,True
M2598,8993417320224,0.0,0.0,MASTER STY.GEL 100G HARD,SABUN & SAMPHOO,0.0,PT ANUGRAH PERK,1899-12-30,36,1,PCs,0.0,0.0,0,0,6200.0,6800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,17.0,0,9.67741935483871,True,True
M2591,8993417320231,0.0,0.0,MASTER STY.GEL 100G XTRA HAR,MINYAK RAMBUT,0.0,PT ANUGRAH PERK,1899-12-30,36,1,PCs,0.0,0.0,0,0,6200.0,6800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,6.0,0,9.67741935483871,True,False
M2609,8993417320217,0.0,0.0,MASTER STYLING GEL 100G SOFT,MINYAK RAMBUT,0.0,PT ANUGRAH PERK,1899-12-30,1,1,KARTON,0.0,0.0,0,0,6200.0,6800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,37.0,0,9.67741935483871,True,True
M3727,8994378981493,0.0,0.0,MASUK ANGIN MADU 15ML,OBATAN,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,14.0,0,0.0,True,False
M4115,8997011600447,0.0,0.0,MAT TADOR ROSE CREAM 220G,MANISAN,0.0,SANTRI JAYA.CV,1899-12-30,24,1,PACKs,0.0,0.0,0,0,3700.0,4300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,16.0,0,16.216216216216218,True,False
M4116,8997011600355,0.0,0.0,MAT TADOR ROSE DOUBLE DELIGHT 220G,MANISAN,0.0,SANTRI JAYA.CV,1899-12-30,6,1,PACKs,0.0,0.0,0,0,3700.0,4300,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,20.0,0,16.216216216216218,True,True
M3525,7191165000004,0.0,0.0,MATA BATHIN MP,MINUMAN,0.0,Unknown,1899-12-30,1,1,KARTON,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,37.0,0,0.0,True,True
M3301,8994402101859,0.0,0.0,MATADOR BULL ENERGI 200ML,MINUMAN,0.0,Unknown,1899-12-30,24,1,PCs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,25.0,0,0.0,True,True
M0683,8888140200298,0.0,0.0,MATAHARI SARDINES 155G,MAKANAN KALENG,0.0,JAYA PUTRA SAWA,1899-12-30,50,1,KALENG,0.0,0.0,0,0,0.48,3500,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,0,0.0,0,729066.6666666667,True,False
M0684,8888022420011,0.0,0.0,MATAHARI SARDINES 425G,MAKANAN KALENG,0.0,Unknown,1899-12-30,24,1,KALENG,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,20.0,0,0.0,True,True
M2795,8993417320439,0.0,0.0,MATER STY GEL POT 75G X-TRA HARD,MINYAK RAMBUT,0.0,PT ANUGRAH PERK,1899-12-30,1,1,KARTON,0.0,0.0,0,0,4317.0,4600,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,15.0,0,6.555478341440815,True,False
M3266,8999979024112,0.0,0.0,MATRIX FANCY BOX PS-8 L/S,ALAT RUMAH TANGGA,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,14.0,0,0.0,True,False
M4050,8997011600195,0.0,0.0,MATTADOR MARIE SUSU MADU 100G,ROKOK,0.0,ZEND PERMATA SU,1899-12-30,36,1,PCs,0.0,0.0,0,0,2000.0,3000,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,9.0,0,50.0,True,False
M2675,4902870075422,0.0,0.0,MAX STAPLER HD 10,STATIONERY,0.0,Unknown,1899-12-30,1,1,BOX,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,10.0,0,0.0,True,False
